organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
562830	0.7999999999999999
563587	0.4
564164	1.0999999999999999
565396	2.1000000000000005
566229	4.200000000000001
566731	10.999999999999977
568481	10.399999999999979
569665	11.999999999999973
571168	11.799999999999974
571852	11.399999999999975
572693	15.79999999999996
573006	8.499999999999986
573229	9.89999999999998
573552	10.19999999999998
573801	11.299999999999976
574147	12.499999999999972
574590	10.09999999999998
576291	12.89999999999997
577861	13.999999999999966
578746	14.499999999999964
579983	11.499999999999975
582367	9.099999999999984
584055	3.800000000000002
585156	2.800000000000001
586527	1.8000000000000005
587536	1.4000000000000001
589468	5.599999999999996
592059	11.599999999999975
594049	11.699999999999974
595101	1.5000000000000002
596286	2.800000000000001
597297	2.2000000000000006
598090	2.0000000000000004
600285	0.2
602647	0.30000000000000004
604039	0.2
605097	0.1
605702	0.2
606075	0.1
606824	2.3000000000000007
607862	2.500000000000001
609830	2.2000000000000006
611374	0.2
613338	0.1
614051	0
616097	0.5
618820	0.9999999999999999
620692	0.9999999999999999
621687	0.6
622925	0.4
624032	0.2
625472	0.1
626875	0
628122	0
628924	0
629506	0.2
630946	0.30000000000000004
632280	0.2
632933	0.1
634166	0.6
635061	0.7999999999999999
635959	0.9999999999999999
637167	0.7999999999999999
638200	0.30000000000000004
639226	0.1
640520	0
641653	0.30000000000000004
642707	0.4
643374	0.30000000000000004
643762	0.30000000000000004
644600	0
645848	0
647070	0
647759	0
648805	0
650036	0.1
650635	0.1
651327	0.2
653064	0.30000000000000004
654202	0.4
655275	0.30000000000000004
656837	0.30000000000000004
657396	0
657746	0.1
658144	0.1
658536	0.1
659048	0
659733	0.1
660901	0.1
661957	0.1
662510	0.1
663393	0.2
664646	0.1
665757	0.1
667266	0
668481	0
668877	0
669601	0
670251	0
671089	0
671895	0.1
673492	0.1
675259	0.30000000000000004
677064	0.5
678128	0.8999999999999999
679861	1.0999999999999999
680937	0.8999999999999999
682558	0.6
683944	0.5
684892	0.2
685592	0.2
686299	0.1
687293	0.2
690112	0.30000000000000004
691345	0.2
692107	0.1
692877	0
694243	0
695688	0.1
698345	0.2
699950	0.1
700984	0
702177	0
703211	0
704917	0.8999999999999999
705921	0.8999999999999999
706925	1.2
709037	0.30000000000000004
709953	0.1
710423	0.2
711200	0.2
711786	0
712420	0
713259	0
714378	0.2
715659	0.4
716492	0.6
717605	1.0999999999999999
719361	2.1000000000000005
720711	2.0000000000000004
721394	1.5000000000000002
723072	0.30000000000000004
724693	0.4
726012	0.5
727895	0.4
729237	4.799999999999999
733939	4.699999999999999
735934	4.5
736572	4.899999999999999
739255	3.900000000000002
740216	0.8999999999999999
741815	0.1
743198	0.2
743921	0.1
744709	0.2
745532	0.1
746330	0.1
747246	1.2
748451	1.4000000000000001
749343	2.400000000000001
753826	2.400000000000001
754727	0.1
755364	0.1
755733	0.2
756790	0.2
758047	0.30000000000000004
760106	0.2
762130	0
763597	0.1
764614	9.699999999999982
767002	10.29999999999998
769294	16.29999999999996
772242	16.19999999999996
773611	0
774252	0
774455	0
774954	0
775499	0.1
776063	0.1
776974	0
778386	0
779327	0
779993	0.1
782606	0.1
783525	0.1
784352	0.1
785127	0.1
786159	0
787219	0
788317	0.1
789405	0.2
790506	0.2
791547	0.1
793052	0
794250	0
794847	0
795475	0
796206	0
797083	0
798022	0
799083	0.1
800098	0.6
801285	0.8999999999999999
802603	1.2
804633	0.9999999999999999
806639	0.7
807671	1.0999999999999999
808612	0.5
809864	0.1
810958	0.2
811899	0.2
812608	0.2
814536	0.1
816193	0.2
817538	0.2
818311	0.1
818812	0
819170	0
819521	0.30000000000000004
820236	2.0000000000000004
821149	2.2000000000000006
822020	0.8999999999999999
823118	0.1
824116	0.1
824835	0.1
825555	0.2
826685	0.2
828113	0.30000000000000004
829471	0.1
830307	0.4
831554	1.3
832692	1.5000000000000002
834077	1.5000000000000002
835729	0.7999999999999999
836893	0.4
837795	0.30000000000000004
838323	0.1
838867	0.30000000000000004
840390	0.30000000000000004
841926	0.2
842795	0.1
844367	0.2
846102	0.1
846789	0
847631	0.1
848659	0.2
849653	0.2
850707	0.30000000000000004
851805	0.1
852933	0.2
853416	0.2
854206	0.1
855284	0.1
856759	0.7
858428	0.8999999999999999
859620	0.5
861390	0.2
863061	0.2
863973	0.1
864754	0
865746	0.30000000000000004
867050	0.6
868455	0.8999999999999999
870180	0.7
871427	0.30000000000000004
872345	0.1
874153	0.2
875999	0.6
877372	0.4
878439	0.1
879299	0.2
880167	0.2
881328	0.2
882355	0.2
883090	0.30000000000000004
884289	0.2
885085	0
885723	0.2
886694	0.2
887691	0.5
888976	0.5
890277	0.2
890624	0.1
891056	0.1
891545	0.1
892418	0.2
893195	0.2
894340	0.1
895557	0.30000000000000004
896610	0.30000000000000004
897506	0.2
898233	0.2
899081	0.2
900209	0.4
901200	0.2
901892	0
902622	0
903370	0.2
904209	0.6
904754	0.6
905328	0.30000000000000004
906246	0.30000000000000004
907567	0.30000000000000004
908793	0.2
910190	0.30000000000000004
911666	0.30000000000000004
912988	0.1
914407	0.2
915699	0.4
917302	0.4
918624	0.30000000000000004
919792	0.2
921320	0.30000000000000004
922478	2.9000000000000012
923073	3.0000000000000013
924402	1.6000000000000003
926334	1.5000000000000002
927080	0.30000000000000004
928334	0.4
930079	0.30000000000000004
931567	0.2
932842	0.30000000000000004
935218	0.2
937677	0.2
938665	0.1
940074	0.1
942181	0.30000000000000004
943722	0.30000000000000004
944464	0.2
945244	0.1
946445	0.2
947944	0.7999999999999999
949114	0.7999999999999999
949963	0.7
950710	1.2
952413	1.3
954037	0.7
955752	0.4
957108	0.2
958197	0.30000000000000004
959453	2.800000000000001
960646	2.800000000000001
961542	0.4
962831	0.1
963970	0.2
965452	0.30000000000000004
967495	0.7
968859	0.6
970005	0.4
970764	0.30000000000000004
971225	0.1
972198	0
973011	0
973929	0
974980	0
975974	0.2
978556	0.4
981970	0.30000000000000004
983349	0.1
983973	0.1
985114	0.2
986438	0.6
988285	0.6
989755	0.30000000000000004
991928	0.4
993660	0.6
994436	0.4
995415	0.4
996464	0.2
997224	2.2000000000000006
998137	5.699999999999996
998840	4.5
1002342	2.500000000000001
1003160	2.2000000000000006
1004312	1.8000000000000005
1005273	0.30000000000000004
1006223	0
1007045	0.1
1008898	0.1
1010917	0
1012627	0.1
1014079	0.1
1015177	0.1
1015798	0
1016265	0.1
1017419	0.1
1018711	0.2
1019533	0.1
1020664	0.1
1021452	0.2
1022811	0.1
1024125	0
1025498	0
1026786	0.2
1027442	0.2
1028152	0.1
1028562	0.1
1029366	0.1
1030203	0
1030503	0
1031088	0.2
1032698	0.6
1034150	0.5
1035419	0.4
1036063	0.1
1036553	0.2
1037177	0.2
1038512	0.30000000000000004
1039864	0.30000000000000004
1040491	0.30000000000000004
1041266	0.30000000000000004
1043120	0.2
1044453	1.0999999999999999
1046897	0.9999999999999999
1048318	0.4
1049010	0.2
1049591	0.2
1051567	0.4
1052153	0.4
1052825	0.7999999999999999
1054783	0.9999999999999999
1056775	0.9999999999999999
1057608	0.7
1058670	0.7999999999999999
1060529	0.4
1062098	0.1
1062702	0
1063315	0.4
1064664	0.4
1066205	0.4
1066977	0.2
1067410	0.7999999999999999
1068167	1.6000000000000003
1069175	1.7000000000000004
1070107	0.8999999999999999
1070660	0.5
1071365	0.2
1071966	0
1072518	0.1
1073408	0.1
1074561	0.30000000000000004
1076901	0.6
1079041	0.7999999999999999
1080059	1.5000000000000002
1081411	0.7999999999999999
1081825	0.7999999999999999
1082806	0.4
1084011	0.7
1085524	0.8999999999999999
1086312	0.6
1087183	0.6
1088848	0.8999999999999999
1091077	1.5000000000000002
1093555	3.2000000000000015
1095684	3.2000000000000015
1096336	3.3000000000000016
1098355	3.0000000000000013
1099247	0.5
1099917	0
1100526	0.1
1101267	0.30000000000000004
1101919	0.2
1102346	0.2
1102871	0.4
1104178	0.5
1104674	0.30000000000000004
1105127	0.30000000000000004
1105569	0.2
1106086	0.2
1107035	0.2
1108362	0.4
1110119	0.7999999999999999
1112149	0.5
1113692	0.2
1113994	2.600000000000001
1114877	2.600000000000001
1116122	2.600000000000001
1117333	0.2
1118188	0.2
1118763	0.2
1119363	0.1
1120027	0.1
1120828	0.2
1121364	0.2
1122084	0.30000000000000004
1122993	0.1
1123730	0
1124722	0.1
1125854	0.1
1126480	0.2
1127267	0.1
1128606	0
1129622	0.1
1129981	0.1
1130533	0
1131226	0
1131640	0
1132201	0.1
1133178	0.2
1134179	0.30000000000000004
1135120	0.2
1135913	0.2
1136822	0.2
1137841	0.2
1139199	0.30000000000000004
1140509	0.7
1142774	0.8999999999999999
1145419	0.5
1146322	0
1147054	0
1147453	0
1148171	0
1149235	0.2
1150192	0.2
1151037	0
1151733	0
1152559	0
1153704	0
1154623	0.1
1155444	0.2
1156264	0.2
1157175	0.4
1158585	0.7
1160456	0.7
1162064	0.5
1162435	0
1162958	0
1163672	0
1164607	0
1165414	0.1
1166737	0.4
1167868	0.4
1168547	0.1
1169201	0.2
1169891	0.2
1172265	0.2
1174628	0.2
1176026	0.30000000000000004
1176969	0.2
1177945	0.2
1179048	0.30000000000000004
1179939	0.7999999999999999
1180873	0.5
1181494	0.4
1182306	0.2
1183223	0.5
1184045	1.2
1185026	0.7999999999999999
1186457	0.6
1187679	2.600000000000001
1189046	3.1000000000000014
1190111	1.2
1191301	0.5
1192310	0.1
1193220	0
1194057	0.2
1194624	0.9999999999999999
1195748	2.400000000000001
1197199	2.2000000000000006
1197880	2.3000000000000007
1199141	2.9000000000000012
1200242	4.999999999999998
1200909	5.899999999999995
1201667	5.399999999999997
1201930	7.099999999999991
1202596	10.899999999999977
1203124	11.199999999999976
1203546	7.39999999999999
1203991	5.799999999999995
1204853	10.29999999999998
1205640	12.599999999999971
1205967	10.499999999999979
1206547	4.5
1207205	5.099999999999998
1210762	2.2000000000000006
1211495	3.2000000000000015
1213693	1.6000000000000003
1214869	0.4
1215907	0.7
1216502	0.6
1216872	1.0999999999999999
1218089	2.3000000000000007
1219092	3.800000000000002
1220361	4.200000000000001
1222469	4.200000000000001
1222786	3.4000000000000017
1224412	2.9000000000000012
1224955	0.6
1225732	0.1
1226784	0.2
1227271	0.30000000000000004
1227860	0.30000000000000004
1228408	0.1
1229053	0.2
1229938	0.30000000000000004
1230976	0.6
1231820	0.5
1232765	0.30000000000000004
1233946	0
1235297	0.1
1236475	0.30000000000000004
1238220	0.6
1239414	3.800000000000002
1241203	5.699999999999996
1242623	2.3000000000000007
1243485	1.2
1244160	1.5000000000000002
1244855	5.999999999999995
1245380	6.699999999999992
1246527	5.4999999999999964
1248405	1.4000000000000001
1249441	0.5
1250303	0.7999999999999999
1252025	1.7000000000000004
1254518	1.7000000000000004
1256386	1.6000000000000003
1257266	1.8000000000000005
1258221	0.4
1258930	0.30000000000000004
1259950	0.4
1261434	0.4
1262451	0
1263188	0
1264342	0
1265553	0
1266510	0
1267120	0
1267724	0.1
1268592	1.3
1271299	1.9000000000000006
1272234	0.7
1272844	0
1273422	0
1274481	0.1
1275504	0.1
1276720	0.1
1277753	0
1278652	0.2
1281735	0.30000000000000004
1284373	0.30000000000000004
1285494	0.9999999999999999
1286187	6.099999999999994
1288203	6.8999999999999915
1288903	1.8000000000000005
1289678	0.9999999999999999
1290748	0.2
1291911	0.1
1292715	0
1293835	0.7
1294721	1.9000000000000006
1295229	1.6000000000000003
1296783	0.7
1298921	0.7999999999999999
1299349	1.2
1301975	1.8000000000000005
1303359	1.0999999999999999
1304288	0.6
1305260	0.30000000000000004
1306266	0
1306985	0.1
1307915	0.7999999999999999
1309642	1.5000000000000002
1310717	2.700000000000001
1311441	2.2000000000000006
1312047	0.8999999999999999
1312620	0.7999999999999999
1313291	0.8999999999999999
1314339	1.2
1314971	2.9000000000000012
1315520	2.800000000000001
1315945	3.2000000000000015
1316819	1.3
1317818	0.2
1319106	0.1
1320586	0
1322165	0.1
1323660	0.1
1324408	0.4
1325693	0.7
1327289	1.0999999999999999
1328062	0.6
1328733	0.2
1329856	0.1
1330542	0.1
1332346	0.4
1334342	0.5
1335224	0.2
1335374	0.6
1335619	0.5
1337168	0.4
1338865	0.1
1339712	0
1340397	0
1341142	0
1342259	0
1342821	0.1
1343219	0.30000000000000004
1343971	0.30000000000000004
1344522	0.7
1345749	1.4000000000000001
1347945	1.3
1349543	1.5000000000000002
1350645	5.1999999999999975
1352231	5.599999999999996
1353132	1.6000000000000003
1354073	0.1
1354987	0.1
1356288	0.1
1357545	0.2
1358494	0.30000000000000004
1360199	0.4
1361508	0.4
1362189	0.30000000000000004
1363486	0.30000000000000004
1364872	0.2
1366182	0
1367423	0.1
1368413	0.1
1368913	0
1369204	0.2
1369503	0.30000000000000004
1369846	0.7
1371055	0.7999999999999999
1372555	0.8999999999999999
1373662	0.6
1374511	0.6
1375489	0.8999999999999999
1376428	0.9999999999999999
1377359	0.8999999999999999
1379017	0.5
1380477	0.7999999999999999
1381305	0.7999999999999999
1382399	0.4
1383462	0.1
1384815	0.1
1386041	0.1
1387490	0.30000000000000004
1388558	0.2
1389412	0.1
1390234	0.2
1390771	0.9999999999999999
1391393	1.6000000000000003
1392440	2.0000000000000004
1394033	1.3
1395406	0.30000000000000004
1397493	0.2
1398147	0.2
1399150	0.8999999999999999
1399978	2.500000000000001
1401010	2.600000000000001
1402532	2.700000000000001
1403910	2.800000000000001
1405195	4.000000000000002
1406260	4.4
1407179	2.1000000000000005
1408541	0.9999999999999999
1409394	0.1
1410197	0.4
1411480	1.3
1413344	2.500000000000001
1413635	4.200000000000001
1414388	6.199999999999994
1417625	5.999999999999995
1417923	5.399999999999997
1418118	8.699999999999985
1418853	7.899999999999988
1419389	8.599999999999985
1420003	9.799999999999981
1420513	11.199999999999976
1420895	10.699999999999978
1421547	8.599999999999985
1422356	6.699999999999992
1423032	4.5
1424527	4.6
1425508	6.199999999999994
1425800	9.299999999999983
1426968	11.299999999999976
1429914	11.499999999999975
1435402	8.899999999999984
1436326	0.9999999999999999
1439022	0.7
1441191	0.1
1441532	0.2
1442348	0.7
1444370	0.9999999999999999
1445779	0.7999999999999999
1446043	1.6000000000000003
1446830	2.600000000000001
1448268	2.1000000000000005
1450212	1.5000000000000002
1452619	0.8999999999999999
1454391	0.5
1455011	0.4
1455537	0
1456173	0.1
1456965	0.6
1457880	1.2
1458658	1.6000000000000003
1459790	2.0000000000000004
1460682	1.4000000000000001
1461495	0.6
1462781	0.6
1464014	0.4
1464766	2.400000000000001
1474651	3.5000000000000018
1476297	2.500000000000001
1477923	2.500000000000001
1478674	2.2000000000000006
1480016	1.8000000000000005
1481543	0.5
1482557	0.7999999999999999
1485012	2.500000000000001
1487635	3.5000000000000018
1488951	2.400000000000001
1489838	1.6000000000000003
1490149	1.5000000000000002
1490655	0.6
1491167	1.7000000000000004
1491763	2.3000000000000007
1492045	2.600000000000001
1493290	2.500000000000001
1494609	0.9999999999999999
1495959	0.5
1497701	0.30000000000000004
1498763	0.4
1499207	0.5
1499959	0.7999999999999999
1501069	0.6
1501858	0.7999999999999999
1502791	1.3
1503505	1.2
1504291	1.2
1505492	0.9999999999999999
1506440	0.2
1507761	0.4
1508919	1.7000000000000004
1509374	1.5000000000000002
1509705	2.500000000000001
1512226	2.1000000000000005
1513323	0.5
1514301	0.1
1515159	0.30000000000000004
1516290	1.0999999999999999
1517475	1.2
1517764	0.7999999999999999
1518106	0
1518587	0.30000000000000004
1519545	0.5
1520594	0.6
1522014	0.4
1523837	0.7999999999999999
1525230	8.199999999999987
1526555	17.099999999999973
1527046	27.50000000000012
1530163	29.200000000000145
1533168	29.100000000000144
1533566	16.79999999999997
1534446	6.5999999999999925
1535411	3.1000000000000014
1536277	0.30000000000000004
1536961	0.4
1538081	0.7999999999999999
1540720	1.3
1543366	6.299999999999994
1546700	6.499999999999993
1547694	1.0999999999999999
1549242	0.1
1550903	0
1551664	0.2
1552540	1.4000000000000001
1553333	1.7000000000000004
1554820	0.8999999999999999
1555894	0.4
1556172	0.5
1556840	0.9999999999999999
1557575	1.5000000000000002
1558524	1.6000000000000003
1559462	3.900000000000002
1560418	2.700000000000001
1561706	2.2000000000000006
1562785	1.7000000000000004
1564533	1.2
1566449	1.0999999999999999
1568163	0.8999999999999999
1569721	0.8999999999999999
1573798	1.3
1576433	1.4000000000000001
1578499	1.0999999999999999
1580211	1.6000000000000003
1581683	1.5000000000000002
1583306	1.4000000000000001
1583860	3.2000000000000015
1585346	3.900000000000002
1587277	6.8999999999999915
1588044	9.699999999999982
1588574	19.60000000000001
1591515	23.400000000000063
1592309	8.899999999999984
1599413	8.999999999999984
1600764	4.200000000000001
1602257	1.9000000000000006
1603533	0.8999999999999999
1604543	0.7999999999999999
1605562	0.5
1606537	0.4
1607144	0.2
1607725	0.4
1608565	0.4
1609954	1.6000000000000003
1611380	1.9000000000000006
1612145	1.3
1612788	0.2
1614009	0.2
1615244	0.30000000000000004
1616320	0.30000000000000004
1617623	0.30000000000000004
1618575	0.30000000000000004
1619337	0.4
1619765	0.5
1620098	2.9000000000000012
1620687	3.900000000000002
1621925	2.3000000000000007
1622693	2.600000000000001
1623405	1.7000000000000004
1624301	1.9000000000000006
1625032	1.4000000000000001
1626357	1.3
1627890	0.30000000000000004
1628695	0.1
1629316	0.30000000000000004
1630183	1.7000000000000004
1631643	4.5
1637695	5.299999999999997
1638561	5.099999999999998
1639278	6.199999999999994
1639790	10.09999999999998
1640209	12.499999999999972
1640677	9.099999999999984
1641446	10.799999999999978
1641961	9.599999999999982
1642865	13.699999999999967
1643779	11.199999999999976
1644776	9.499999999999982
1645489	4.899999999999999
1645752	4.100000000000001
1646571	4.899999999999999
1647235	3.0000000000000013
1647491	10.19999999999998
1647735	10.499999999999979
1648137	15.199999999999962
1648729	16.99999999999997
1648932	19.400000000000006
1649127	20.900000000000027
1649703	15.299999999999962
1649889	12.599999999999971
1653405	10.29999999999998
1654534	6.8999999999999915
1655510	3.2000000000000015
1655978	0.30000000000000004
1656464	0.1
1657120	0.4
1657717	4.899999999999999
1663298	5.899999999999995
1664036	1.9000000000000006
1664813	0.4
1665943	0.1
1666871	0.30000000000000004
1667954	0.30000000000000004
1669145	0.30000000000000004
1670325	0.2
1671530	0.1
1672370	0.1
1672984	0.30000000000000004
1673318	0.6
1674430	1.4000000000000001
1675666	0.9999999999999999
1677137	0.6
1678899	0
1680248	0.1
1681337	0.1
1681862	0.1
1682518	0.5
1683532	0.6
1684723	0.30000000000000004
1685886	0.30000000000000004
1687554	0.4
1689163	0.2
1690606	0.6
1691477	0.7
1692218	0.8999999999999999
1693576	0.8999999999999999
1695165	0.6
1696751	0.4
1697656	0.4
1698666	0.7
1700151	0.5
1701543	0.4
1702733	0.30000000000000004
1703788	0.4
1705056	0.30000000000000004
1705470	0.1
1706057	0
1706637	0.1
1708030	0.6
1709671	0.7
1710514	0.30000000000000004
1711175	0
1711840	0.30000000000000004
1712386	0.30000000000000004
1713520	0.30000000000000004
1714679	0.1
1715456	0.1
1716585	0.1
1717679	0
1718227	0
1719047	0
1720109	0.1
1720607	0.1
1721143	0
1721692	0.30000000000000004
1723127	0.7
1724394	0.7
1725184	0.6
1725800	0.2
1726322	0.2
1727207	0.1
1728040	0
1728670	0.2
1731395	0.2
1733927	0.2
1734842	0
1735668	0
1736705	0.1
1737500	0.2
1738356	0.30000000000000004
1739332	0.30000000000000004
1740516	0.1
1741987	0
1742921	0
1744143	0.1
1745499	0.2
1746852	0.6
1747933	0.7999999999999999
1749129	0.6
1749955	0.2
1750679	0.1
1751396	0.30000000000000004
1752779	0.5
1754164	0.4
1755036	0.1
1756404	0
1757539	0
1758223	0
1759082	0.2
1759913	0.4
1761155	0.5
1762139	0.4
1763265	0.2
1764202	0.1
1765028	0.1
1765427	0
1767157	0.2
