organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
531758	0.15000000000000002
532692	0.15000000000000002
533418	0.1
534806	0.35
536098	0.39999999999999997
537025	0.44999999999999996
538360	0.44999999999999996
539827	0.39999999999999997
541215	0.35
542460	0.3
543653	0.3
544674	0.3
545838	0.3
547513	0.3
548986	0.1
550034	0
550885	0
552060	0
552845	0.05
553579	0.05
554190	0
555303	0
556292	0
556767	0.05
557308	0.35
558483	0.39999999999999997
559320	0.44999999999999996
560998	0.65
562830	0.65
563587	0.44999999999999996
564164	1.1500000000000004
565396	1.800000000000001
566229	3.349999999999996
566731	8.549999999999986
568481	9.249999999999996
569665	10.25000000000001
571168	10.550000000000015
571852	10.500000000000014
572693	14.000000000000064
573006	9.950000000000006
573229	10.450000000000014
573552	10.25000000000001
573801	10.700000000000017
574147	10.750000000000018
574590	8.499999999999986
576291	9.349999999999998
577861	10.800000000000018
578746	9.900000000000006
579983	7.4499999999999815
582367	6.349999999999985
584055	2.6999999999999984
585156	2.25
586527	1.7000000000000008
587536	1.1500000000000004
589468	2.8999999999999977
592059	5.749999999999988
594049	5.799999999999987
595101	0.7000000000000001
596286	1.2500000000000004
597297	0.9500000000000003
598090	1.0000000000000002
600285	0.3
602647	0.35
604039	0.2
605097	0.2
605702	0.2
606075	0.15000000000000002
606824	1.2500000000000004
607862	1.2500000000000004
609830	1.0500000000000003
611374	0.1
613338	0.05
614051	0
616097	0.25
618820	0.49999999999999994
620692	0.49999999999999994
621687	0.3
622925	0.2
624032	0.1
625472	0.05
626875	0
628122	0
628924	0
629506	0.1
630946	0.15000000000000002
632280	0.1
632933	0.05
634166	0.3
635061	0.39999999999999997
635959	0.49999999999999994
637167	0.39999999999999997
638200	0.15000000000000002
639226	0.05
640520	0
641653	0.15000000000000002
642707	0.2
643374	0.15000000000000002
643762	0.15000000000000002
644600	0
645848	0.05
647070	0.05
647759	0.05
648805	0.05
650036	0.1
650635	0.1
651327	0.15000000000000002
653064	0.2
654202	0.2
655275	0.15000000000000002
656837	0.15000000000000002
657396	0
657746	0.05
658144	0.05
658536	0.05
659048	0
659733	0.05
660901	0.05
661957	0.05
662510	0.05
663393	0.1
664646	0.05
665757	0.05
667266	0
668481	0
668877	0
669601	0
670251	0
671089	0
671895	0.05
673492	0.05
675259	0.2
677064	0.3
678128	0.5499999999999999
679861	0.65
680937	0.5499999999999999
682558	0.39999999999999997
683944	0.35
684892	0.15000000000000002
685592	0.15000000000000002
686299	0.1
687293	0.15000000000000002
690112	0.2
691345	0.1
692107	0.05
692877	0
694243	0
695688	0.05
698345	0.1
699950	0.05
700984	0
702177	0
703211	0
704917	0.44999999999999996
705921	0.44999999999999996
706925	0.6
709037	0.15000000000000002
709953	0.05
710423	0.1
711200	0.1
711786	0
712420	0
713259	0
714378	0.15000000000000002
715659	0.25
716492	0.35
717605	0.6
719361	1.1000000000000003
720711	1.0500000000000003
721394	0.8000000000000002
723072	0.15000000000000002
724693	0.2
726012	0.25
727895	0.2
729237	2.000000000000001
733939	1.950000000000001
735934	1.800000000000001
736572	2.000000000000001
739255	1.5500000000000007
740216	0.44999999999999996
741815	0.05
743198	0.1
743921	0.05
744709	0.1
745532	0.05
746330	0.05
747246	0.6
748451	0.7000000000000001
749343	1.2500000000000004
753826	1.2500000000000004
754727	0.05
755364	0.05
755733	0.1
756790	0.1
758047	0.15000000000000002
760106	0.1
762130	0
763597	0.05
764614	4.6499999999999915
767002	4.94999999999999
769294	7.94999999999998
772242	7.89999999999998
773611	0
774252	0
774455	0
774954	0
775499	0.05
776063	0.05
776974	0
778386	0
779327	0
779993	0.05
782606	0.05
783525	0.05
784352	0.05
785127	0.05
786159	0
787219	0
788317	0.05
789405	0.1
790506	0.1
791547	0.05
793052	0
794250	0
794847	0
795475	0
796206	0
797083	0
798022	0
799083	0.05
800098	0.25
801285	0.39999999999999997
802603	0.6
804633	0.44999999999999996
806639	0.3
807671	0.6
808612	0.3
809864	0.1
810958	0.15000000000000002
811899	0.15000000000000002
812608	0.15000000000000002
814536	0.05
816193	0.1
817538	0.1
818311	0.05
818812	0
819170	0
819521	0.15000000000000002
820236	1.0000000000000002
821149	1.1000000000000003
822020	0.49999999999999994
823118	0.05
824116	0.05
824835	0.05
825555	0.1
826685	0.1
828113	0.15000000000000002
829471	0.05
830307	0.2
831554	0.7000000000000001
832692	0.8000000000000002
834077	0.8000000000000002
835729	0.39999999999999997
836893	0.2
837795	0.15000000000000002
838323	0.05
838867	0.15000000000000002
840390	0.15000000000000002
841926	0.1
842795	0.05
844367	0.1
846102	0.05
846789	0
847631	0.05
848659	0.1
849653	0.1
850707	0.15000000000000002
851805	0.05
852933	0.1
853416	0.1
854206	0.05
855284	0.05
856759	0.35
858428	0.44999999999999996
859620	0.25
861390	0.1
863061	0.1
863973	0.05
864754	0
865746	0.15000000000000002
867050	0.3
868455	0.44999999999999996
870180	0.35
871427	0.15000000000000002
872345	0.05
874153	0.1
875999	0.35
877372	0.25
878439	0.05
879299	0.1
880167	0.1
881328	0.1
882355	0.1
883090	0.15000000000000002
884289	0.1
885085	0
885723	0.1
886694	0.1
887691	0.2
888976	0.2
890277	0.1
890624	0.05
891056	0.05
891545	0.05
892418	0.1
893195	0.1
894340	0.05
895557	0.15000000000000002
896610	0.15000000000000002
897506	0.1
898233	0.1
899081	0.1
900209	0.2
901200	0.1
901892	0
902622	0
903370	0.1
904209	0.3
904754	0.3
905328	0.15000000000000002
906246	0.15000000000000002
907567	0.15000000000000002
908793	0.1
910190	0.15000000000000002
911666	0.15000000000000002
912988	0.05
914407	0.1
915699	0.2
917302	0.2
918624	0.15000000000000002
919792	0.1
921320	0.15000000000000002
922478	1.0000000000000002
923073	1.1000000000000003
924402	0.7000000000000001
926334	0.8000000000000002
927080	0.39999999999999997
928334	0.44999999999999996
930079	0.35
931567	0.3
932842	0.35
935218	0.3
937677	0.3
938665	0.25
940074	0.44999999999999996
942181	0.9000000000000002
943722	0.9000000000000002
944464	0.8500000000000002
945244	0.8000000000000002
946445	0.8500000000000002
947944	1.1500000000000004
949114	1.2000000000000004
949963	1.1500000000000004
950710	1.5500000000000007
952413	0.9500000000000003
954037	0.39999999999999997
955752	0.25
957108	0.15000000000000002
958197	0.2
959453	1.7000000000000008
960646	1.7500000000000009
961542	0.25
962831	0.1
963970	0.15000000000000002
965452	0.2
967495	0.35
968859	0.25
970005	0.2
970764	0.15000000000000002
971225	0.05
972198	0
973011	0
973929	0
974980	0
975974	0.1
978556	0.2
981970	0.15000000000000002
983349	0.05
983973	0.05
985114	0.1
986438	0.35
988285	0.35
989755	0.15000000000000002
991928	0.15000000000000002
993660	0.15000000000000002
994436	0.1
995415	0.15000000000000002
996464	0.05
997224	0.8500000000000002
998137	2.9499999999999975
998840	2.6999999999999984
1002342	1.4000000000000006
1003160	1.0000000000000002
1004312	0.8500000000000002
1005273	0.3
1006223	0
1007045	0.05
1008898	0.05
1010917	0
1012627	0.05
1014079	0.05
1015177	0.05
1015798	0
1016265	0.05
1017419	0.05
1018711	0.1
1019533	0.05
1020664	0.05
1021452	0.1
1022811	0.05
1024125	0
1025498	0
1026786	0.1
1027442	0.1
1028152	0.05
1028562	0.05
1029366	0.05
1030203	0
1030503	0
1031088	0.2
1032698	0.39999999999999997
1034150	0.25
1035419	0.2
1036063	0.05
1036553	0.1
1037177	0.1
1038512	0.15000000000000002
1039864	0.15000000000000002
1040491	0.15000000000000002
1041266	0.25
1043120	0.2
1044453	0.6
1046897	0.6
1048318	0.35
1049010	0.25
1049591	0.25
1051567	0.35
1052153	0.25
1052825	0.65
1054783	0.65
1056775	0.49999999999999994
1057608	0.35
1058670	0.44999999999999996
1060529	0.25
1062098	0.1
1062702	0.05
1063315	0.25
1064664	0.25
1066205	0.25
1066977	0.25
1067410	0.6
1068167	0.9000000000000002
1069175	0.9000000000000002
1070107	0.49999999999999994
1070660	0.25
1071365	0.1
1071966	0
1072518	0.05
1073408	0.05
1074561	0.15000000000000002
1076901	0.3
1079041	0.35
1080059	0.7000000000000001
1081411	0.39999999999999997
1081825	0.39999999999999997
1082806	0.25
1084011	0.49999999999999994
1085524	1.1000000000000003
1086312	0.9500000000000003
1087183	0.8500000000000002
1088848	1.0000000000000002
1091077	1.3000000000000005
1093555	2.3
1095684	2.2
1096336	2.1500000000000004
1098355	1.950000000000001
1099247	0.3
1099917	0
1100526	0.05
1101267	0.15000000000000002
1101919	0.1
1102346	0.1
1102871	0.2
1104178	0.25
1104674	0.15000000000000002
1105127	0.15000000000000002
1105569	0.1
1106086	0.1
1107035	0.1
1108362	0.2
1110119	0.39999999999999997
1112149	0.25
1113692	0.1
1113994	0.7500000000000001
1114877	0.7500000000000001
1116122	0.7500000000000001
1117333	0.1
1118188	0.1
1118763	0.1
1119363	0.05
1120027	0.05
1120828	0.1
1121364	0.1
1122084	0.15000000000000002
1122993	0.05
1123730	0
1124722	0.05
1125854	0.05
1126480	0.1
1127267	0.05
1128606	0
1129622	0.05
1129981	0.05
1130533	0
1131226	0
1131640	0
1132201	0.05
1133178	0.1
1134179	0.15000000000000002
1135120	0.1
1135913	0.1
1136822	0.1
1137841	0.1
1139199	0.2
1140509	0.49999999999999994
1142774	0.49999999999999994
1145419	0.2
1146322	0
1147054	0
1147453	0
1148171	0
1149235	0.1
1150192	0.1
1151037	0
1151733	0
1152559	0
1153704	0
1154623	0.05
1155444	0.1
1156264	0.1
1157175	0.2
1158585	0.35
1160456	0.35
1162064	0.25
1162435	0
1162958	0
1163672	0
1164607	0
1165414	0.05
1166737	0.2
1167868	0.2
1168547	0.05
1169201	0.1
1169891	0.1
1172265	0.1
1174628	0.1
1176026	0.15000000000000002
1176969	0.1
1177945	0.1
1179048	0.15000000000000002
1179939	0.39999999999999997
1180873	0.25
1181494	0.2
1182306	0.15000000000000002
1183223	0.5499999999999999
1184045	0.8500000000000002
1185026	0.39999999999999997
1186457	0.39999999999999997
1187679	1.0500000000000003
1189046	1.2000000000000004
1190111	0.5499999999999999
1191301	0.25
1192310	0.05
1193220	0
1194057	0.1
1194624	0.49999999999999994
1195748	1.1500000000000004
1197199	1.2000000000000004
1197880	1.5000000000000007
1199141	2.3
1200242	3.399999999999996
1200909	4.049999999999994
1201667	4.049999999999994
1201930	4.549999999999992
1202596	6.649999999999984
1203124	6.299999999999986
1203546	4.6499999999999915
1203991	3.5499999999999954
1204853	6.099999999999986
1205640	8.09999999999998
1205967	6.149999999999986
1206547	2.8999999999999977
1207205	3.1999999999999966
1210762	1.2500000000000004
1211495	1.900000000000001
1213693	1.1500000000000004
1214869	0.7500000000000001
1215907	0.9000000000000002
1216502	0.8500000000000002
1216872	1.1000000000000003
1218089	1.7500000000000009
1219092	2.4499999999999993
1220361	2.7499999999999982
1222469	2.7499999999999982
1222786	1.850000000000001
1224412	1.4500000000000006
1224955	0.3
1225732	0.05
1226784	0.1
1227271	0.15000000000000002
1227860	0.15000000000000002
1228408	0.05
1229053	0.1
1229938	0.15000000000000002
1230976	0.3
1231820	0.2
1232765	0.1
1233946	0
1235297	0.05
1236475	0.15000000000000002
1238220	1.2000000000000004
1239414	2.6499999999999986
1241203	3.4999999999999956
1242623	1.950000000000001
1243485	1.5000000000000007
1244160	1.5000000000000007
1244855	3.699999999999995
1245380	3.699999999999995
1246527	2.9499999999999975
1248405	0.65
1249441	0.3
1250303	0.44999999999999996
1252025	0.8500000000000002
1254518	0.8500000000000002
1256386	0.7000000000000001
1257266	0.7500000000000001
1258221	0.15000000000000002
1258930	0.1
1259950	0.15000000000000002
1261434	0.15000000000000002
1262451	0
1263188	0
1264342	0
1265553	0
1266510	0
1267120	0
1267724	0.05
1268592	0.6
1271299	0.8500000000000002
1272234	0.3
1272844	0
1273422	0
1274481	0.05
1275504	0.05
1276720	0.05
1277753	0
1278652	0.1
1281735	0.15000000000000002
1284373	0.15000000000000002
1285494	0.7500000000000001
1286187	2.6999999999999984
1288203	2.799999999999998
1288903	0.8500000000000002
1289678	0.49999999999999994
1290748	0.1
1291911	0.15000000000000002
1292715	0.1
1293835	0.35
1294721	0.9000000000000002
1295229	0.8500000000000002
1296783	0.44999999999999996
1298921	0.49999999999999994
1299349	0.7500000000000001
1301975	1.1000000000000003
1303359	0.65
1304288	0.44999999999999996
1305260	0.3
1306266	0.15000000000000002
1306985	0.2
1307915	0.7000000000000001
1309642	1.2500000000000004
1310717	2.2
1311441	1.800000000000001
1312047	0.9500000000000003
1312620	0.8500000000000002
1313291	1.0500000000000003
1314339	1.2500000000000004
1314971	2.1500000000000004
1315520	1.950000000000001
1315945	2.25
1316819	1.1000000000000003
1317818	0.15000000000000002
1319106	0.15000000000000002
1320586	0.05
1322165	0.1
1323660	0.1
1324408	0.3
1325693	0.39999999999999997
1327289	0.6
1328062	0.3
1328733	0.1
1329856	0.05
1330542	0.05
1332346	0.2
1334342	0.25
1335224	0.1
1335374	0.25
1335619	0.2
1337168	0.2
1338865	0.05
1339712	0
1340397	0
1341142	0
1342259	0
1342821	0.05
1343219	0.15000000000000002
1343971	0.15000000000000002
1344522	0.35
1345749	0.7000000000000001
1347945	0.65
1349543	0.7000000000000001
1350645	2.799999999999998
1352231	2.9499999999999975
1353132	0.7000000000000001
1354073	0.05
1354987	0.05
1356288	0.05
1357545	0.25
1358494	0.3
1360199	0.35
1361508	0.35
1362189	0.3
1363486	0.3
1364872	0.25
1366182	0.15000000000000002
1367423	0.2
1368413	0.05
1368913	0
1369204	0.1
1369503	0.15000000000000002
1369846	0.35
1371055	0.39999999999999997
1372555	0.44999999999999996
1373662	0.3
1374511	0.3
1375489	0.44999999999999996
1376428	0.49999999999999994
1377359	0.44999999999999996
1379017	0.25
1380477	0.39999999999999997
1381305	0.39999999999999997
1382399	0.2
1383462	0.05
1384815	0.05
1386041	0.05
1387490	0.15000000000000002
1388558	0.15000000000000002
1389412	0.1
1390234	0.15000000000000002
1390771	0.49999999999999994
1391393	0.8500000000000002
1392440	1.0500000000000003
1394033	0.7000000000000001
1395406	0.25
1397493	0.2
1398147	0.2
1399150	0.5499999999999999
1399978	1.4500000000000006
1401010	1.6000000000000008
1402532	1.6500000000000008
1403910	1.6000000000000008
1405195	2.25
1406260	2.3499999999999996
1407179	1.2000000000000004
1408541	0.7500000000000001
1409394	0.25
1410197	0.39999999999999997
1411480	1.1000000000000003
1413344	2.000000000000001
1413635	3.049999999999997
1414388	4.299999999999993
1417625	4.899999999999991
1417923	5.449999999999989
1418118	8.949999999999992
1418853	8.79999999999999
1419389	10.400000000000013
1420003	10.95000000000002
1420513	11.950000000000035
1420895	10.650000000000016
1421547	9.750000000000004
1422356	8.09999999999998
1423032	6.099999999999986
1424527	5.04999999999999
1425508	5.549999999999988
1425800	6.649999999999984
1426968	7.299999999999982
1429914	7.499999999999981
1435402	5.599999999999988
1436326	0.7000000000000001
1439022	0.44999999999999996
1441191	0.25
1441532	0.3
1442348	0.5499999999999999
1444370	0.7000000000000001
1445779	0.5499999999999999
1446043	1.0000000000000002
1446830	1.6500000000000008
1448268	1.1500000000000004
1450212	0.7500000000000001
1452619	0.44999999999999996
1454391	0.3
1455011	0.25
1455537	0
1456173	0.05
1456965	0.39999999999999997
1457880	0.9000000000000002
1458658	1.0000000000000002
1459790	1.0500000000000003
1460682	0.7500000000000001
1461495	0.39999999999999997
1462781	0.39999999999999997
1464014	0.2
1464766	1.1500000000000004
1474651	1.850000000000001
1476297	1.4000000000000006
1477923	1.3500000000000005
1478674	1.3000000000000005
1480016	1.0500000000000003
1481543	0.44999999999999996
1482557	0.6
1485012	1.0500000000000003
1487635	1.3500000000000005
1488951	1.0000000000000002
1489838	0.7000000000000001
1490149	0.65
1490655	0.3
1491167	0.8500000000000002
1491763	1.0500000000000003
1492045	1.2000000000000004
1493290	1.1500000000000004
1494609	0.39999999999999997
1495959	0.2
1497701	0.15000000000000002
1498763	0.2
1499207	0.25
1499959	0.39999999999999997
1501069	0.3
1501858	0.3
1502791	0.5499999999999999
1503505	0.6
1504291	0.6
1505492	0.49999999999999994
1506440	0.1
1507761	0.15000000000000002
1508919	0.7500000000000001
1509374	0.7000000000000001
1509705	1.1500000000000004
1512226	0.9500000000000003
1513323	0.25
1514301	0.05
1515159	0.15000000000000002
1516290	0.5499999999999999
1517475	0.6
1517764	0.39999999999999997
1518106	0
1518587	0.15000000000000002
1519545	0.25
1520594	0.3
1522014	0.2
1523837	0.49999999999999994
1525230	3.8499999999999943
1526555	8.84999999999999
1527046	14.40000000000007
1530163	14.950000000000077
1533168	14.950000000000077
1533566	9.249999999999996
1534446	3.349999999999996
1535411	1.4000000000000006
1536277	0.15000000000000002
1536961	0.2
1538081	0.39999999999999997
1540720	0.7000000000000001
1543366	3.4999999999999956
1546700	3.4499999999999957
1547694	0.44999999999999996
1549242	0.05
1550903	0
1551664	0.15000000000000002
1552540	0.7000000000000001
1553333	0.8000000000000002
1554820	0.44999999999999996
1555894	0.2
1556172	0.15000000000000002
1556840	0.7500000000000001
1557575	1.1500000000000004
1558524	1.3000000000000005
1559462	2.2
1560418	1.5000000000000007
1561706	1.3500000000000005
1562785	1.1500000000000004
1564533	1.0000000000000002
1566449	0.7000000000000001
1568163	0.6
1569721	0.44999999999999996
1573798	0.65
1576433	0.7000000000000001
1578499	0.5499999999999999
1580211	0.8000000000000002
1581683	0.7500000000000001
1583306	0.7000000000000001
1583860	1.5500000000000007
1585346	2.000000000000001
1587277	3.4499999999999957
1588044	5.04999999999999
1588574	9.850000000000005
1591515	12.100000000000037
1592309	5.299999999999989
1599413	5.549999999999988
1600764	3.2999999999999963
1602257	2.25
1603533	1.6000000000000008
1604543	1.5500000000000007
1605562	1.1000000000000003
1606537	1.0500000000000003
1607144	0.9000000000000002
1607725	0.65
1608565	0.25
1609954	0.8000000000000002
1611380	0.9500000000000003
1612145	0.65
1612788	0.1
1614009	0.1
1615244	0.15000000000000002
1616320	0.15000000000000002
1617623	0.15000000000000002
1618575	0.15000000000000002
1619337	0.2
1619765	0.2
1620098	1.3000000000000005
1620687	1.7500000000000009
1621925	1.1500000000000004
1622693	1.1000000000000003
1623405	0.8500000000000002
1624301	0.9500000000000003
1625032	0.7000000000000001
1626357	0.65
1627890	0.15000000000000002
1628695	0.05
1629316	0.1
1630183	1.0500000000000003
1631643	3.599999999999995
1637695	5.249999999999989
1638561	4.94999999999999
1639278	6.099999999999986
1639790	7.99999999999998
1640209	9.950000000000006
1640677	7.79999999999998
1641446	8.949999999999992
1641961	7.94999999999998
1642865	10.550000000000015
1643779	11.150000000000023
1644776	10.350000000000012
1645489	6.949999999999983
1645752	6.249999999999986
1646571	7.199999999999982
1647235	5.949999999999987
1647491	12.250000000000039
1647735	13.450000000000056
1648137	15.750000000000089
1648729	16.100000000000094
1648932	15.85000000000009
1649127	14.950000000000077
1649703	12.30000000000004
1649889	9.800000000000004
1653405	7.099999999999983
1654534	4.399999999999992
1655510	2.3499999999999996
1655978	0.44999999999999996
1656464	0.35
1657120	0.39999999999999997
1657717	2.549999999999999
1663298	3.1999999999999966
1664036	1.1000000000000003
1664813	0.25
1665943	0.05
1666871	0.15000000000000002
1667954	0.15000000000000002
1669145	0.15000000000000002
1670325	0.1
1671530	0.05
1672370	0.05
1672984	0.1
1673318	0.3
1674430	0.39999999999999997
1675666	0.2
1677137	0.2
1678899	0.05
1680248	0.1
1681337	0.1
1681862	0.1
1682518	0.25
1683532	0.3
1684723	0.15000000000000002
1685886	0.15000000000000002
1687554	0.2
1689163	0.1
1690606	0.3
1691477	0.35
1692218	0.44999999999999996
1693576	0.44999999999999996
1695165	0.3
1696751	0.25
1697656	0.25
1698666	0.39999999999999997
1700151	0.3
1701543	0.25
1702733	0.2
1703788	0.25
1705056	0.15000000000000002
1705470	0.05
1706057	0
1706637	0.05
1708030	0.3
1709671	0.35
1710514	0.15000000000000002
