organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
510127	0.060000000000000005
512107	0.1
513222	0.38000000000000017
514196	0.7600000000000005
514630	0.5800000000000003
515314	0.3300000000000001
516257	0.3000000000000001
516972	0.3000000000000001
517852	0.2900000000000001
518725	0.3000000000000001
519435	0.37000000000000016
520076	0.38000000000000017
521623	0.4000000000000002
527765	0.3900000000000002
528770	0.4000000000000002
529830	0.5100000000000002
530679	0.4100000000000002
531758	0.4100000000000002
532692	0.4100000000000002
533418	0.4000000000000002
534806	0.4300000000000002
536098	0.4400000000000002
537025	0.45000000000000023
538360	0.48000000000000026
539827	0.48000000000000026
541215	0.38000000000000017
542460	0.37000000000000016
543653	0.37000000000000016
544674	0.37000000000000016
545838	0.37000000000000016
547513	0.37000000000000016
548986	0.3300000000000001
550034	0.3100000000000001
550885	0.3100000000000001
552060	0.3100000000000001
552845	0.3200000000000001
553579	0.3200000000000001
554190	0.3100000000000001
555303	0.3100000000000001
556292	0.3100000000000001
556767	0.3200000000000001
557308	0.5200000000000002
558483	0.5300000000000002
559320	0.5400000000000003
560998	0.5800000000000003
562830	0.5700000000000003
563587	0.5300000000000002
564164	0.9200000000000006
565396	1.2300000000000009
566229	1.8300000000000016
566731	3.0199999999999796
568481	3.45999999999997
569665	3.8799999999999617
571168	3.94999999999996
571852	3.889999999999961
572693	4.539999999999948
573006	3.5799999999999677
573229	4.019999999999959
573552	3.93999999999996
573801	3.9999999999999583
574147	3.9699999999999593
574590	3.419999999999971
576291	3.6299999999999666
577861	3.699999999999965
578746	3.4499999999999704
579983	2.5599999999999894
582367	2.06
584055	1.010000000000001
585156	0.9200000000000006
586527	0.8100000000000005
587536	0.5700000000000003
589468	0.7800000000000005
592059	1.2300000000000009
594049	1.2400000000000009
595101	0.37000000000000016
596286	0.4900000000000002
597297	0.4300000000000002
598090	0.4300000000000002
600285	0.21000000000000005
602647	0.22000000000000008
604039	0.19000000000000003
605097	0.18000000000000002
605702	0.19000000000000003
606075	0.18000000000000002
606824	0.4300000000000002
607862	0.35000000000000014
609830	0.3000000000000001
611374	0.02
613338	0.01
614051	0
616097	0.05
618820	0.1
620692	0.1
621687	0.060000000000000005
622925	0.04
624032	0.02
625472	0.01
626875	0
628122	0
628924	0
629506	0.02
630946	0.03
632280	0.02
632933	0.01
634166	0.060000000000000005
635061	0.08
635959	0.1
637167	0.09
638200	0.04
639226	0.02
640520	0.01
641653	0.04
642707	0.05
643374	0.04
643762	0.04
644600	0.01
645848	0.02
647070	0.02
647759	0.02
648805	0.02
650036	0.03
650635	0.03
651327	0.04
653064	0.05
654202	0.05
655275	0.04
656837	0.04
657396	0
657746	0.01
658144	0.01
658536	0.01
659048	0
659733	0.01
660901	0.01
661957	0.01
662510	0.01
663393	0.02
664646	0.01
665757	0.01
667266	0
668481	0
668877	0
669601	0
670251	0
671089	0
671895	0.01
673492	0.01
675259	0.04
677064	0.060000000000000005
678128	0.11
679861	0.12999999999999998
680937	0.11
682558	0.08
683944	0.07
684892	0.03
685592	0.03
686299	0.02
687293	0.03
690112	0.04
691345	0.02
692107	0.01
692877	0
694243	0
695688	0.01
698345	0.02
699950	0.01
700984	0
702177	0
703211	0
704917	0.09
705921	0.09
706925	0.11999999999999998
709037	0.03
709953	0.01
710423	0.02
711200	0.02
711786	0
712420	0
713259	0
714378	0.03
715659	0.05
716492	0.07
717605	0.11999999999999998
719361	0.22000000000000008
720711	0.21000000000000005
721394	0.16
723072	0.03
724693	0.04
726012	0.05
727895	0.04
729237	0.4400000000000002
733939	0.4400000000000002
735934	0.38000000000000017
736572	0.4000000000000002
739255	0.35000000000000014
740216	0.09
741815	0.02
743198	0.03
743921	0.02
744709	0.03
745532	0.02
746330	0.02
747246	0.12999999999999998
748451	0.15
749343	0.2700000000000001
753826	0.2700000000000001
754727	0.01
755364	0.01
755733	0.02
756790	0.02
758047	0.03
760106	0.02
762130	0
763597	0.01
764614	1.0000000000000009
767002	1.0600000000000007
769294	1.6300000000000012
772242	1.6200000000000012
773611	0
774252	0
774455	0
774954	0
775499	0.01
776063	0.01
776974	0
778386	0
779327	0
779993	0.01
782606	0.01
783525	0.01
784352	0.01
785127	0.01
786159	0
787219	0
788317	0.02
789405	0.03
790506	0.03
791547	0.02
793052	0.01
794250	0.01
794847	0.01
795475	0.01
796206	0.01
797083	0.01
798022	0.01
799083	0.02
800098	0.05
801285	0.08
802603	0.15
804633	0.15
806639	0.1
807671	0.12999999999999998
808612	0.07
809864	0.05
810958	0.060000000000000005
811899	0.060000000000000005
812608	0.07
814536	0.060000000000000005
816193	0.060000000000000005
817538	0.060000000000000005
818311	0.05
818812	0.04
819170	0.04
819521	0.07
820236	0.25000000000000006
821149	0.2700000000000001
822020	0.14
823118	0.05
824116	0.05
824835	0.05
825555	0.060000000000000005
826685	0.060000000000000005
828113	0.07
829471	0.05
830307	0.08
831554	0.18000000000000002
832692	0.19000000000000003
834077	0.19000000000000003
835729	0.11
836893	0.08
837795	0.08
838323	0.060000000000000005
838867	0.08
840390	0.08
841926	0.07
842795	0.060000000000000005
844367	0.07
846102	0.060000000000000005
846789	0.05
847631	0.060000000000000005
848659	0.07
849653	0.07
850707	0.08
851805	0.060000000000000005
852933	0.08
853416	0.08
854206	0.060000000000000005
855284	0.08
856759	0.16
858428	0.15
859620	0.09
861390	0.060000000000000005
863061	0.060000000000000005
863973	0.05
864754	0.04
865746	0.07
867050	0.1
868455	0.12999999999999998
870180	0.11
871427	0.07
872345	0.05
874153	0.060000000000000005
875999	0.11999999999999998
877372	0.1
878439	0.07
879299	0.08
880167	0.08
881328	0.08
882355	0.08
883090	0.1
884289	0.09
885085	0.07
885723	0.09
886694	0.09
887691	0.21000000000000005
888976	0.21000000000000005
890277	0.12999999999999998
890624	0.11999999999999998
891056	0.11999999999999998
891545	0.11999999999999998
892418	0.12999999999999998
893195	0.12999999999999998
894340	0.11999999999999998
895557	0.14
896610	0.14
897506	0.12999999999999998
898233	0.12999999999999998
899081	0.12999999999999998
900209	0.15
901200	0.11999999999999998
901892	0.1
902622	0.1
903370	0.11999999999999998
904209	0.16
904754	0.16
905328	0.12999999999999998
906246	0.12999999999999998
907567	0.12999999999999998
908793	0.11999999999999998
910190	0.12999999999999998
911666	0.12999999999999998
912988	0.11
914407	0.11999999999999998
915699	0.14
917302	0.14
918624	0.12999999999999998
919792	0.11999999999999998
921320	0.12999999999999998
922478	0.3900000000000002
923073	0.4400000000000002
924402	0.3100000000000001
926334	0.3300000000000001
927080	0.21000000000000005
928334	0.21000000000000005
930079	0.20000000000000004
931567	0.19000000000000003
932842	0.20000000000000004
935218	0.19000000000000003
937677	0.19000000000000003
938665	0.18000000000000002
940074	0.20000000000000004
942181	0.35000000000000014
943722	0.2800000000000001
944464	0.26000000000000006
945244	0.25000000000000006
946445	0.26000000000000006
947944	0.3200000000000001
949114	0.3200000000000001
949963	0.3100000000000001
950710	0.35000000000000014
952413	0.18000000000000002
954037	0.11
955752	0.08
957108	0.060000000000000005
958197	0.07
959453	0.36000000000000015
960646	0.37000000000000016
961542	0.09
962831	0.07
963970	0.08
965452	0.09
967495	0.15
968859	0.14
970005	0.1
970764	0.09
971225	0.07
972198	0.060000000000000005
973011	0.060000000000000005
973929	0.060000000000000005
974980	0.060000000000000005
975974	0.08
978556	0.09
981970	0.08
983349	0.060000000000000005
983973	0.060000000000000005
985114	0.07
986438	0.1
988285	0.1
989755	0.08
991928	0.08
993660	0.08
994436	0.05
995415	0.060000000000000005
996464	0.03
997224	0.18000000000000002
998137	0.5800000000000003
998840	0.5200000000000002
1002342	0.3200000000000001
1003160	0.25000000000000006
1004312	0.20000000000000004
1005273	0.05
1006223	0
1007045	0.01
1008898	0.01
1010917	0
1012627	0.01
1014079	0.01
1015177	0.01
1015798	0
1016265	0.01
1017419	0.01
1018711	0.02
1019533	0.01
1020664	0.01
1021452	0.02
1022811	0.01
1024125	0
1025498	0
1026786	0.02
1027442	0.02
1028152	0.01
1028562	0.01
1029366	0.01
1030203	0
1030503	0
1031088	0.03
1032698	0.11
1034150	0.09
1035419	0.08
1036063	0.05
1036553	0.060000000000000005
1037177	0.060000000000000005
1038512	0.07
1039864	0.07
1040491	0.07
1041266	0.09
1043120	0.09
1044453	0.19000000000000003
1046897	0.20000000000000004
1048318	0.14
1049010	0.11999999999999998
1049591	0.12999999999999998
1051567	0.15
1052153	0.12999999999999998
1052825	0.20000000000000004
1054783	0.26000000000000006
1056775	0.37000000000000016
1057608	0.36000000000000015
1058670	0.36000000000000015
1060529	0.3200000000000001
1062098	0.2900000000000001
1062702	0.2800000000000001
1063315	0.3200000000000001
1064664	0.3100000000000001
1066205	0.3100000000000001
1066977	0.2800000000000001
1067410	0.36000000000000015
1068167	0.45000000000000023
1069175	0.4300000000000002
1070107	0.3300000000000001
1070660	0.2700000000000001
1071365	0.25000000000000006
1071966	0.22000000000000008
1072518	0.2300000000000001
1073408	0.2300000000000001
1074561	0.25000000000000006
1076901	0.2700000000000001
1079041	0.2900000000000001
1080059	0.4000000000000002
1081411	0.34000000000000014
1081825	0.34000000000000014
1082806	0.3100000000000001
1084011	0.4100000000000002
1085524	0.5200000000000002
1086312	0.48000000000000026
1087183	0.48000000000000026
1088848	0.5200000000000002
1091077	0.6200000000000003
1093555	0.7900000000000005
1095684	0.8200000000000005
1096336	0.8000000000000005
1098355	0.8400000000000005
1099247	0.34000000000000014
1099917	0.20000000000000004
1100526	0.21000000000000005
1101267	0.2300000000000001
1101919	0.22000000000000008
1102346	0.22000000000000008
1102871	0.24000000000000007
1104178	0.24000000000000007
1104674	0.22000000000000008
1105127	0.22000000000000008
1105569	0.21000000000000005
1106086	0.20000000000000004
1107035	0.20000000000000004
1108362	0.22000000000000008
1110119	0.26000000000000006
1112149	0.2300000000000001
1113692	0.20000000000000004
1113994	0.3900000000000002
1114877	0.26000000000000006
1116122	0.26000000000000006
1117333	0.060000000000000005
1118188	0.060000000000000005
1118763	0.060000000000000005
1119363	0.05
1120027	0.05
1120828	0.060000000000000005
1121364	0.07
1122084	0.04
1122993	0.02
1123730	0.01
1124722	0.02
1125854	0.02
1126480	0.03
1127267	0.02
1128606	0.02
1129622	0.03
1129981	0.03
1130533	0.02
1131226	0.02
1131640	0.01
1132201	0.02
1133178	0.03
1134179	0.04
1135120	0.03
1135913	0.03
1136822	0.03
1137841	0.03
1139199	0.04
1140509	0.09
1142774	0.1
1145419	0.04
1146322	0
1147054	0
1147453	0
1148171	0
1149235	0.02
1150192	0.02
1151037	0
1151733	0
1152559	0
1153704	0.01
1154623	0.02
1155444	0.03
1156264	0.03
1157175	0.05
1158585	0.09
1160456	0.09
1162064	0.14
1162435	0.09
1162958	0.09
1163672	0.09
1164607	0.09
1165414	0.1
1166737	0.12999999999999998
1167868	0.12999999999999998
1168547	0.1
1169201	0.11
1169891	0.11
1172265	0.11
1174628	0.11
1176026	0.11999999999999998
1176969	0.11
1177945	0.11
1179048	0.11999999999999998
1179939	0.17
1180873	0.14
1181494	0.12999999999999998
1182306	0.11999999999999998
1183223	0.4200000000000002
1184045	0.8700000000000006
1185026	0.8000000000000005
1186457	0.7900000000000005
1187679	1.2000000000000008
1189046	1.740000000000001
1190111	1.5400000000000011
1191301	1.440000000000001
1192310	1.400000000000001
1193220	1.390000000000001
1194057	1.410000000000001
1194624	1.480000000000001
1195748	1.8600000000000017
1197199	1.9400000000000015
1197880	2.0500000000000003
1199141	2.1899999999999973
1200242	2.349999999999994
1200909	2.4099999999999926
1201667	2.4499999999999917
1201930	2.53999999999999
1202596	3.1199999999999775
1203124	3.1599999999999766
1203546	2.5199999999999902
1203991	2.199999999999997
1204853	2.5999999999999885
1205640	2.5899999999999888
1205967	2.2699999999999956
1206547	1.450000000000001
1207205	1.450000000000001
1210762	0.9400000000000006
1211495	1.1700000000000008
1213693	0.9400000000000006
1214869	0.7100000000000004
1215907	0.7400000000000004
1216502	0.7300000000000004
1216872	0.7600000000000005
1218089	0.8800000000000006
1219092	1.0500000000000007
1220361	1.0900000000000007
1222469	1.0600000000000007
1222786	0.9200000000000006
1224412	0.8800000000000006
1224955	0.48000000000000026
1225732	0.4200000000000002
1226784	0.4300000000000002
1227271	0.4400000000000002
1227860	0.4400000000000002
1228408	0.4200000000000002
1229053	0.4300000000000002
1229938	0.4400000000000002
1230976	0.46000000000000024
1231820	0.4300000000000002
1232765	0.2900000000000001
1233946	0.14
1235297	0.15
1236475	0.17
1238220	0.4200000000000002
1239414	0.7500000000000004
1241203	0.9200000000000006
1242623	0.5700000000000003
1243485	0.47000000000000025
1244160	0.46000000000000024
1244855	0.8900000000000006
1245380	1.0400000000000007
1246527	0.9900000000000008
1248405	0.48000000000000026
1249441	0.3900000000000002
1250303	0.4200000000000002
1252025	0.5200000000000002
1254518	0.5000000000000002
1256386	0.48000000000000026
1257266	0.5000000000000002
1258221	0.2700000000000001
1258930	0.26000000000000006
1259950	0.2700000000000001
1261434	0.2700000000000001
1262451	0.24000000000000007
1263188	0.24000000000000007
1264342	0.24000000000000007
1265553	0.24000000000000007
1266510	0.24000000000000007
1267120	0.24000000000000007
1267724	0.3100000000000001
1268592	0.4200000000000002
1271299	0.47000000000000025
1272234	0.35000000000000014
1272844	0.2900000000000001
1273422	0.2900000000000001
1274481	0.3000000000000001
1275504	0.3000000000000001
1276720	0.3000000000000001
1277753	0.2900000000000001
1278652	0.3100000000000001
1281735	0.3200000000000001
1284373	0.3200000000000001
1285494	0.47000000000000025
1286187	0.8900000000000006
1288203	0.9000000000000006
1288903	0.2800000000000001
1289678	0.2300000000000001
1290748	0.15
1291911	0.16
1292715	0.15
1293835	0.20000000000000004
1294721	0.37000000000000016
1295229	0.36000000000000015
1296783	0.25000000000000006
1298921	0.26000000000000006
1299349	0.3200000000000001
1301975	0.4100000000000002
1303359	0.3000000000000001
1304288	0.2300000000000001
1305260	0.20000000000000004
1306266	0.17
1306985	0.18000000000000002
1307915	0.24000000000000007
1309642	0.36000000000000015
1310717	0.6200000000000003
1311441	0.5600000000000003
1312047	0.36000000000000015
1312620	0.35000000000000014
1313291	0.36000000000000015
1314339	0.4100000000000002
1314971	0.5100000000000002
1315520	0.45000000000000023
1315945	0.4900000000000002
1316819	0.2900000000000001
1317818	0.08
1319106	0.07
1320586	0.05
1322165	0.060000000000000005
1323660	0.060000000000000005
1324408	0.1
1325693	0.12999999999999998
1327289	0.18000000000000002
1328062	0.1
1328733	0.060000000000000005
1329856	0.05
1330542	0.05
1332346	0.08
1334342	0.09
1335224	0.060000000000000005
1335374	0.1
1335619	0.09
1337168	0.08
1338865	0.05
1339712	0.04
1340397	0.04
1341142	0.04
1342259	0.04
1342821	0.05
1343219	0.07
1343971	0.07
1344522	0.11
1345749	0.18000000000000002
1347945	0.17
1349543	0.24000000000000007
1350645	0.6200000000000003
1352231	0.5700000000000003
1353132	0.16
1354073	0.05
1354987	0.07
1356288	0.060000000000000005
1357545	0.1
1358494	0.11
1360199	0.11999999999999998
1361508	0.11999999999999998
1362189	0.12999999999999998
1363486	0.11999999999999998
1364872	0.1
1366182	0.08
1367423	0.09
1368413	0.060000000000000005
1368913	0.05
1369204	0.07
1369503	0.08
1369846	0.16
1371055	0.18000000000000002
1372555	0.19000000000000003
1373662	0.16
1374511	0.16
1375489	0.19000000000000003
1376428	0.20000000000000004
1377359	0.19000000000000003
1379017	0.15
1380477	0.19000000000000003
1381305	0.2300000000000001
1382399	0.19000000000000003
1383462	0.16
1384815	0.14
1386041	0.11
1387490	0.12999999999999998
1388558	0.12999999999999998
1389412	0.11999999999999998
1390234	0.12999999999999998
1390771	0.21000000000000005
1391393	0.2900000000000001
1392440	0.3300000000000001
1394033	0.25000000000000006
1395406	0.20000000000000004
1397493	0.2700000000000001
1398147	0.26000000000000006
1399150	0.36000000000000015
1399978	0.5800000000000003
1401010	0.6400000000000003
1402532	0.6600000000000004
1403910	0.6400000000000003
1405195	0.8800000000000006
1406260	0.9900000000000008
1407179	0.8000000000000005
1408541	0.7300000000000004
1409394	0.5900000000000003
1410197	0.6400000000000003
1411480	1.1700000000000008
1413344	1.380000000000001
1413635	1.740000000000001
1414388	2.3299999999999943
1417625	2.429999999999992
1417923	2.5499999999999896
1418118	3.239999999999975
1418853	3.179999999999976
1419389	3.3599999999999723
1420003	3.429999999999971
1420513	3.769999999999963
1420895	3.5799999999999677
1421547	3.2499999999999747
1422356	2.859999999999983
1423032	2.3699999999999934
1424527	2.099999999999999
1425508	2.1299999999999986
1425800	2.3099999999999947
1426968	2.5499999999999896
1429914	2.4599999999999915
1435402	1.9000000000000017
1436326	0.34000000000000014
1439022	0.3200000000000001
1441191	0.25000000000000006
1441532	0.26000000000000006
1442348	0.3100000000000001
1444370	0.34000000000000014
1445779	0.3100000000000001
1446043	0.6200000000000003
1446830	1.010000000000001
1448268	0.8700000000000006
1450212	0.9100000000000006
1452619	0.8600000000000005
1454391	0.8300000000000005
1455011	0.8200000000000005
1455537	0.7400000000000004
1456173	0.7500000000000004
1456965	0.7900000000000005
1457880	0.8900000000000006
1458658	0.9400000000000006
1459790	0.9400000000000006
1460682	0.8300000000000005
1461495	0.7700000000000005
1462781	0.7700000000000005
1464014	0.7100000000000004
1464766	0.8200000000000005
1474651	0.9100000000000006
1476297	0.5900000000000003
1477923	0.5900000000000003
1478674	0.5100000000000002
1480016	0.3900000000000002
1481543	0.20000000000000004
1482557	0.14
1485012	0.5200000000000002
1487635	0.7600000000000005
1488951	0.6900000000000004
1489838	0.6300000000000003
1490149	0.6300000000000003
1490655	0.5500000000000003
1491167	0.6500000000000004
1491763	0.7100000000000004
1492045	0.7200000000000004
1493290	0.7100000000000004
1494609	0.5800000000000003
1495959	0.5000000000000002
1497701	0.48000000000000026
1498763	0.4900000000000002
1499207	0.5000000000000002
1499959	0.5300000000000002
1501069	0.5100000000000002
1501858	0.5200000000000002
1502791	0.5700000000000003
1503505	0.5700000000000003
1504291	0.5700000000000003
1505492	0.5500000000000003
1506440	0.47000000000000025
1507761	0.4900000000000002
1508919	0.6200000000000003
1509374	0.6000000000000003
1509705	0.6900000000000004
1512226	0.6600000000000004
1513323	0.5100000000000002
1514301	0.46000000000000024
1515159	0.48000000000000026
1516290	0.5600000000000003
1517475	0.5700000000000003
1517764	0.5300000000000002
1518106	0.45000000000000023
1518587	0.48000000000000026
1519545	0.5000000000000002
1520594	0.5100000000000002
1522014	0.4900000000000002
1523837	0.5200000000000002
1525230	1.1100000000000008
1526555	2.06
1527046	3.1699999999999764
1530163	3.1599999999999766
1533168	2.9799999999999804
1533566	1.6500000000000012
1534446	0.6800000000000004
1535411	0.3100000000000001
1536277	0.04
1536961	0.05
1538081	0.09
1540720	0.12999999999999998
1543366	0.6900000000000004
1546700	0.6900000000000004
1547694	0.11
1549242	0.04
1550903	0.03
1551664	0.05
1552540	0.17
1553333	0.20000000000000004
1554820	0.11999999999999998
1555894	0.07
1556172	0.060000000000000005
1556840	0.17
1557575	0.2300000000000001
1558524	0.25000000000000006
1559462	0.4900000000000002
1560418	0.38000000000000017
1561706	0.3200000000000001
1562785	0.26000000000000006
1564533	0.22000000000000008
1566449	0.17
1568163	0.16
1569721	0.12999999999999998
1573798	0.16
1576433	0.17
1578499	0.14
1580211	0.19000000000000003
1581683	0.16
1583306	0.15
1583860	0.3900000000000002
1585346	0.5100000000000002
1587277	0.9100000000000006
1588044	1.260000000000001
1588574	2.2699999999999956
1591515	3.00999999999998
1592309	1.6000000000000012
1599413	1.6500000000000012
1600764	1.260000000000001
1602257	1.0900000000000007
1603533	0.9900000000000008
1604543	0.9800000000000006
1605562	0.8700000000000006
1606537	0.8600000000000005
1607144	0.8600000000000005
1607725	0.7700000000000005
1608565	0.7100000000000004
1609954	0.7800000000000005
1611380	0.8600000000000005
1612145	0.8000000000000005
1612788	0.6900000000000004
